timestamp,service,metric,value
2026-06-21T08:10:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:10:00Z,recommendationservice,go_heap_inuse_mb,174.9
2026-06-21T08:10:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:10:00Z,frontend,recommendation_render_error_ratio,0.0025
2026-06-21T08:11:00Z,recommendationservice,container_memory_rss_mb,227.0
2026-06-21T08:11:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:11:00Z,recommendationservice,go_heap_inuse_mb,186.1
2026-06-21T08:11:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:11:00Z,frontend,recommendation_render_error_ratio,0.0036
2026-06-21T08:12:00Z,recommendationservice,container_memory_rss_mb,212.5
2026-06-21T08:12:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:12:00Z,recommendationservice,go_heap_inuse_mb,174.3
2026-06-21T08:12:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:12:00Z,frontend,recommendation_render_error_ratio,0.0021
2026-06-21T08:13:00Z,recommendationservice,container_memory_rss_mb,226.2
2026-06-21T08:13:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:13:00Z,recommendationservice,go_heap_inuse_mb,185.5
2026-06-21T08:13:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:13:00Z,frontend,recommendation_render_error_ratio,0.0038
2026-06-21T08:14:00Z,recommendationservice,container_memory_rss_mb,227.7
2026-06-21T08:14:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:14:00Z,recommendationservice,go_heap_inuse_mb,186.7
2026-06-21T08:14:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:14:00Z,frontend,recommendation_render_error_ratio,0.0036
2026-06-21T08:15:00Z,recommendationservice,container_memory_rss_mb,222.8
2026-06-21T08:15:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:15:00Z,recommendationservice,go_heap_inuse_mb,182.7
2026-06-21T08:15:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:15:00Z,frontend,recommendation_render_error_ratio,0.0039
2026-06-21T08:16:00Z,recommendationservice,container_memory_rss_mb,216.9
2026-06-21T08:16:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:16:00Z,recommendationservice,go_heap_inuse_mb,177.8
2026-06-21T08:16:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:16:00Z,frontend,recommendation_render_error_ratio,0.0035
2026-06-21T08:17:00Z,recommendationservice,container_memory_rss_mb,225.3
2026-06-21T08:17:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:17:00Z,recommendationservice,go_heap_inuse_mb,184.8
2026-06-21T08:17:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:17:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T08:18:00Z,recommendationservice,container_memory_rss_mb,227.4
2026-06-21T08:18:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:18:00Z,recommendationservice,go_heap_inuse_mb,186.4
2026-06-21T08:18:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:18:00Z,frontend,recommendation_render_error_ratio,0.0035
2026-06-21T08:19:00Z,recommendationservice,container_memory_rss_mb,219.0
2026-06-21T08:19:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:19:00Z,recommendationservice,go_heap_inuse_mb,179.6
2026-06-21T08:19:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:19:00Z,frontend,recommendation_render_error_ratio,0.0031
2026-06-21T08:20:00Z,recommendationservice,container_memory_rss_mb,218.9
2026-06-21T08:20:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:20:00Z,recommendationservice,go_heap_inuse_mb,179.5
2026-06-21T08:20:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:20:00Z,frontend,recommendation_render_error_ratio,0.0037
2026-06-21T08:21:00Z,recommendationservice,container_memory_rss_mb,220.6
2026-06-21T08:21:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:21:00Z,recommendationservice,go_heap_inuse_mb,180.9
2026-06-21T08:21:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:21:00Z,frontend,recommendation_render_error_ratio,0.0022
2026-06-21T08:22:00Z,recommendationservice,container_memory_rss_mb,223.3
2026-06-21T08:22:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:22:00Z,recommendationservice,go_heap_inuse_mb,183.1
2026-06-21T08:22:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:22:00Z,frontend,recommendation_render_error_ratio,0.0035
2026-06-21T08:23:00Z,recommendationservice,container_memory_rss_mb,224.1
2026-06-21T08:23:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:23:00Z,recommendationservice,go_heap_inuse_mb,183.8
2026-06-21T08:23:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:23:00Z,frontend,recommendation_render_error_ratio,0.0036
2026-06-21T08:24:00Z,recommendationservice,container_memory_rss_mb,215.4
2026-06-21T08:24:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:24:00Z,recommendationservice,go_heap_inuse_mb,176.6
2026-06-21T08:24:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:24:00Z,frontend,recommendation_render_error_ratio,0.0021
2026-06-21T08:25:00Z,recommendationservice,container_memory_rss_mb,223.3
2026-06-21T08:25:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:25:00Z,recommendationservice,go_heap_inuse_mb,183.1
2026-06-21T08:25:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:25:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T08:26:00Z,recommendationservice,container_memory_rss_mb,225.2
2026-06-21T08:26:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:26:00Z,recommendationservice,go_heap_inuse_mb,184.7
2026-06-21T08:26:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:26:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T08:27:00Z,recommendationservice,container_memory_rss_mb,216.0
2026-06-21T08:27:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:27:00Z,recommendationservice,go_heap_inuse_mb,177.1
2026-06-21T08:27:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:27:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T08:28:00Z,recommendationservice,container_memory_rss_mb,221.8
2026-06-21T08:28:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:28:00Z,recommendationservice,go_heap_inuse_mb,181.9
2026-06-21T08:28:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:28:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T08:29:00Z,recommendationservice,container_memory_rss_mb,221.9
2026-06-21T08:29:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:29:00Z,recommendationservice,go_heap_inuse_mb,182.0
2026-06-21T08:29:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:29:00Z,frontend,recommendation_render_error_ratio,0.0037
2026-06-21T08:30:00Z,recommendationservice,container_memory_rss_mb,221.8
2026-06-21T08:30:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:30:00Z,recommendationservice,go_heap_inuse_mb,181.9
2026-06-21T08:30:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:30:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T08:31:00Z,recommendationservice,container_memory_rss_mb,220.0
2026-06-21T08:31:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:31:00Z,recommendationservice,go_heap_inuse_mb,180.4
2026-06-21T08:31:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:31:00Z,frontend,recommendation_render_error_ratio,0.0027
2026-06-21T08:32:00Z,recommendationservice,container_memory_rss_mb,212.6
2026-06-21T08:32:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:32:00Z,recommendationservice,go_heap_inuse_mb,174.4
2026-06-21T08:32:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:32:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T08:33:00Z,recommendationservice,container_memory_rss_mb,213.5
2026-06-21T08:33:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:33:00Z,recommendationservice,go_heap_inuse_mb,175.0
2026-06-21T08:33:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:33:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T08:34:00Z,recommendationservice,container_memory_rss_mb,227.7
2026-06-21T08:34:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:34:00Z,recommendationservice,go_heap_inuse_mb,186.7
2026-06-21T08:34:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:34:00Z,frontend,recommendation_render_error_ratio,0.003
2026-06-21T08:35:00Z,recommendationservice,container_memory_rss_mb,213.6
2026-06-21T08:35:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:35:00Z,recommendationservice,go_heap_inuse_mb,175.2
2026-06-21T08:35:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:35:00Z,frontend,recommendation_render_error_ratio,0.0038
2026-06-21T08:36:00Z,recommendationservice,container_memory_rss_mb,218.0
2026-06-21T08:36:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:36:00Z,recommendationservice,go_heap_inuse_mb,178.8
2026-06-21T08:36:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:36:00Z,frontend,recommendation_render_error_ratio,0.0035
2026-06-21T08:37:00Z,recommendationservice,container_memory_rss_mb,227.1
2026-06-21T08:37:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:37:00Z,recommendationservice,go_heap_inuse_mb,186.2
2026-06-21T08:37:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:37:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T08:38:00Z,recommendationservice,container_memory_rss_mb,221.8
2026-06-21T08:38:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:38:00Z,recommendationservice,go_heap_inuse_mb,181.9
2026-06-21T08:38:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:38:00Z,frontend,recommendation_render_error_ratio,0.0032
2026-06-21T08:39:00Z,recommendationservice,container_memory_rss_mb,213.5
2026-06-21T08:39:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:39:00Z,recommendationservice,go_heap_inuse_mb,175.1
2026-06-21T08:39:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:39:00Z,frontend,recommendation_render_error_ratio,0.0025
2026-06-21T08:40:00Z,recommendationservice,container_memory_rss_mb,215.3
2026-06-21T08:40:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:40:00Z,recommendationservice,go_heap_inuse_mb,176.5
2026-06-21T08:40:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:40:00Z,frontend,recommendation_render_error_ratio,0.0039
2026-06-21T08:41:00Z,recommendationservice,container_memory_rss_mb,224.5
2026-06-21T08:41:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:41:00Z,recommendationservice,go_heap_inuse_mb,184.1
2026-06-21T08:41:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:41:00Z,frontend,recommendation_render_error_ratio,0.002
2026-06-21T08:42:00Z,recommendationservice,container_memory_rss_mb,220.9
2026-06-21T08:42:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:42:00Z,recommendationservice,go_heap_inuse_mb,181.1
2026-06-21T08:42:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:42:00Z,frontend,recommendation_render_error_ratio,0.0025
2026-06-21T08:43:00Z,recommendationservice,container_memory_rss_mb,217.5
2026-06-21T08:43:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:43:00Z,recommendationservice,go_heap_inuse_mb,178.3
2026-06-21T08:43:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:43:00Z,frontend,recommendation_render_error_ratio,0.003
2026-06-21T08:44:00Z,recommendationservice,container_memory_rss_mb,215.4
2026-06-21T08:44:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:44:00Z,recommendationservice,go_heap_inuse_mb,176.6
2026-06-21T08:44:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:44:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T08:45:00Z,recommendationservice,container_memory_rss_mb,212.7
2026-06-21T08:45:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:45:00Z,recommendationservice,go_heap_inuse_mb,174.4
2026-06-21T08:45:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:45:00Z,frontend,recommendation_render_error_ratio,0.0026
2026-06-21T08:46:00Z,recommendationservice,container_memory_rss_mb,227.4
2026-06-21T08:46:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:46:00Z,recommendationservice,go_heap_inuse_mb,186.5
2026-06-21T08:46:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:46:00Z,frontend,recommendation_render_error_ratio,0.0032
2026-06-21T08:47:00Z,recommendationservice,container_memory_rss_mb,218.3
2026-06-21T08:47:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:47:00Z,recommendationservice,go_heap_inuse_mb,179.0
2026-06-21T08:47:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:47:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T08:48:00Z,recommendationservice,container_memory_rss_mb,213.9
2026-06-21T08:48:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:48:00Z,recommendationservice,go_heap_inuse_mb,175.4
2026-06-21T08:48:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:48:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T08:49:00Z,recommendationservice,container_memory_rss_mb,217.8
2026-06-21T08:49:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:49:00Z,recommendationservice,go_heap_inuse_mb,178.6
2026-06-21T08:49:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:49:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T08:50:00Z,recommendationservice,container_memory_rss_mb,227.9
2026-06-21T08:50:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:50:00Z,recommendationservice,go_heap_inuse_mb,186.9
2026-06-21T08:50:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:50:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T08:51:00Z,recommendationservice,container_memory_rss_mb,224.4
2026-06-21T08:51:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:51:00Z,recommendationservice,go_heap_inuse_mb,184.0
2026-06-21T08:51:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:51:00Z,frontend,recommendation_render_error_ratio,0.003
2026-06-21T08:52:00Z,recommendationservice,container_memory_rss_mb,218.0
2026-06-21T08:52:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:52:00Z,recommendationservice,go_heap_inuse_mb,178.8
2026-06-21T08:52:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:52:00Z,frontend,recommendation_render_error_ratio,0.0024
2026-06-21T08:53:00Z,recommendationservice,container_memory_rss_mb,214.2
2026-06-21T08:53:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:53:00Z,recommendationservice,go_heap_inuse_mb,175.6
2026-06-21T08:53:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:53:00Z,frontend,recommendation_render_error_ratio,0.0037
2026-06-21T08:54:00Z,recommendationservice,container_memory_rss_mb,215.7
2026-06-21T08:54:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:54:00Z,recommendationservice,go_heap_inuse_mb,176.8
2026-06-21T08:54:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:54:00Z,frontend,recommendation_render_error_ratio,0.0025
2026-06-21T08:55:00Z,recommendationservice,container_memory_rss_mb,216.3
2026-06-21T08:55:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:55:00Z,recommendationservice,go_heap_inuse_mb,177.4
2026-06-21T08:55:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:55:00Z,frontend,recommendation_render_error_ratio,0.0022
2026-06-21T08:56:00Z,recommendationservice,container_memory_rss_mb,216.9
2026-06-21T08:56:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:56:00Z,recommendationservice,go_heap_inuse_mb,177.9
2026-06-21T08:56:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:56:00Z,frontend,recommendation_render_error_ratio,0.0026
2026-06-21T08:57:00Z,recommendationservice,container_memory_rss_mb,227.2
2026-06-21T08:57:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:57:00Z,recommendationservice,go_heap_inuse_mb,186.3
2026-06-21T08:57:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:57:00Z,frontend,recommendation_render_error_ratio,0.0038
2026-06-21T08:58:00Z,recommendationservice,container_memory_rss_mb,216.1
2026-06-21T08:58:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:58:00Z,recommendationservice,go_heap_inuse_mb,177.2
2026-06-21T08:58:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:58:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T08:59:00Z,recommendationservice,container_memory_rss_mb,214.7
2026-06-21T08:59:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:59:00Z,recommendationservice,go_heap_inuse_mb,176.0
2026-06-21T08:59:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:59:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T09:00:00Z,recommendationservice,container_memory_rss_mb,213.6
2026-06-21T09:00:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:00:00Z,recommendationservice,go_heap_inuse_mb,175.1
2026-06-21T09:00:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:00:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T09:01:00Z,recommendationservice,container_memory_rss_mb,223.0
2026-06-21T09:01:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:01:00Z,recommendationservice,go_heap_inuse_mb,182.8
2026-06-21T09:01:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:01:00Z,frontend,recommendation_render_error_ratio,0.004
2026-06-21T09:02:00Z,recommendationservice,container_memory_rss_mb,221.4
2026-06-21T09:02:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:02:00Z,recommendationservice,go_heap_inuse_mb,181.5
2026-06-21T09:02:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:02:00Z,frontend,recommendation_render_error_ratio,0.0025
2026-06-21T09:03:00Z,recommendationservice,container_memory_rss_mb,223.2
2026-06-21T09:03:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:03:00Z,recommendationservice,go_heap_inuse_mb,183.1
2026-06-21T09:03:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:03:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T09:04:00Z,recommendationservice,container_memory_rss_mb,224.1
2026-06-21T09:04:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:04:00Z,recommendationservice,go_heap_inuse_mb,183.8
2026-06-21T09:04:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:04:00Z,frontend,recommendation_render_error_ratio,0.0036
2026-06-21T09:05:00Z,recommendationservice,container_memory_rss_mb,224.5
2026-06-21T09:05:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:05:00Z,recommendationservice,go_heap_inuse_mb,184.1
2026-06-21T09:05:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:05:00Z,frontend,recommendation_render_error_ratio,0.0038
2026-06-21T09:06:00Z,recommendationservice,container_memory_rss_mb,212.5
2026-06-21T09:06:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:06:00Z,recommendationservice,go_heap_inuse_mb,174.2
2026-06-21T09:06:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:06:00Z,frontend,recommendation_render_error_ratio,0.0032
2026-06-21T09:07:00Z,recommendationservice,container_memory_rss_mb,220.6
2026-06-21T09:07:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:07:00Z,recommendationservice,go_heap_inuse_mb,180.9
2026-06-21T09:07:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:07:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T09:08:00Z,recommendationservice,container_memory_rss_mb,214.0
2026-06-21T09:08:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:08:00Z,recommendationservice,go_heap_inuse_mb,175.5
2026-06-21T09:08:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:08:00Z,frontend,recommendation_render_error_ratio,0.003
2026-06-21T09:09:00Z,recommendationservice,container_memory_rss_mb,212.1
2026-06-21T09:09:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:09:00Z,recommendationservice,go_heap_inuse_mb,174.0
2026-06-21T09:09:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:09:00Z,frontend,recommendation_render_error_ratio,0.0037
2026-06-21T09:10:00Z,recommendationservice,container_memory_rss_mb,215.2
2026-06-21T09:10:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:10:00Z,recommendationservice,go_heap_inuse_mb,176.5
2026-06-21T09:10:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:10:00Z,frontend,recommendation_render_error_ratio,0.0032
2026-06-21T09:11:00Z,recommendationservice,container_memory_rss_mb,214.7
2026-06-21T09:11:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:11:00Z,recommendationservice,go_heap_inuse_mb,176.1
2026-06-21T09:11:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:11:00Z,frontend,recommendation_render_error_ratio,0.0024
2026-06-21T09:12:00Z,recommendationservice,container_memory_rss_mb,226.7
2026-06-21T09:12:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:12:00Z,recommendationservice,go_heap_inuse_mb,185.9
2026-06-21T09:12:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:12:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T09:13:00Z,recommendationservice,container_memory_rss_mb,215.6
2026-06-21T09:13:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:13:00Z,recommendationservice,go_heap_inuse_mb,176.8
2026-06-21T09:13:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:13:00Z,frontend,recommendation_render_error_ratio,0.0034
2026-06-21T09:14:00Z,recommendationservice,container_memory_rss_mb,224.1
2026-06-21T09:14:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:14:00Z,recommendationservice,go_heap_inuse_mb,183.8
2026-06-21T09:14:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:14:00Z,frontend,recommendation_render_error_ratio,0.004
2026-06-21T09:15:00Z,recommendationservice,container_memory_rss_mb,222.5
2026-06-21T09:15:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:15:00Z,recommendationservice,go_heap_inuse_mb,182.5
2026-06-21T09:15:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:15:00Z,frontend,recommendation_render_error_ratio,0.0024
2026-06-21T09:16:00Z,recommendationservice,container_memory_rss_mb,216.4
2026-06-21T09:16:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:16:00Z,recommendationservice,go_heap_inuse_mb,177.5
2026-06-21T09:16:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:16:00Z,frontend,recommendation_render_error_ratio,0.0037
2026-06-21T09:17:00Z,recommendationservice,container_memory_rss_mb,219.6
