timestamp,service,metric,value
2026-07-20T06:20:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T06:20:00Z,paymentservice,db_conn_wait_ms,2.6719
2026-07-20T06:20:00Z,paymentservice,db_pool_in_use,5.4772
2026-07-20T06:21:00Z,checkoutservice,charge_latency_p99_ms,178.4
2026-07-20T06:21:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T06:21:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T06:21:00Z,paymentservice,db_conn_wait_ms,2.3069
2026-07-20T06:21:00Z,paymentservice,db_pool_in_use,5.0071
2026-07-20T06:22:00Z,checkoutservice,charge_latency_p99_ms,184.2
2026-07-20T06:22:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:22:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:22:00Z,paymentservice,db_conn_wait_ms,2.6404
2026-07-20T06:22:00Z,paymentservice,db_pool_in_use,5.1974
2026-07-20T06:23:00Z,checkoutservice,charge_latency_p99_ms,184.0
2026-07-20T06:23:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:23:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T06:23:00Z,paymentservice,db_conn_wait_ms,2.3402
2026-07-20T06:23:00Z,paymentservice,db_pool_in_use,6.2007
2026-07-20T06:24:00Z,checkoutservice,charge_latency_p99_ms,178.5
2026-07-20T06:24:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T06:24:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T06:24:00Z,paymentservice,db_conn_wait_ms,2.3883
2026-07-20T06:24:00Z,paymentservice,db_pool_in_use,6.0392
2026-07-20T06:25:00Z,checkoutservice,charge_latency_p99_ms,185.2
2026-07-20T06:25:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:25:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T06:25:00Z,paymentservice,db_conn_wait_ms,2.882
2026-07-20T06:25:00Z,paymentservice,db_pool_in_use,4.9521
2026-07-20T06:26:00Z,checkoutservice,charge_latency_p99_ms,181.3
2026-07-20T06:26:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:26:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T06:26:00Z,paymentservice,db_conn_wait_ms,2.4575
2026-07-20T06:26:00Z,paymentservice,db_pool_in_use,6.4848
2026-07-20T06:27:00Z,checkoutservice,charge_latency_p99_ms,185.9
2026-07-20T06:27:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:27:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:27:00Z,paymentservice,db_conn_wait_ms,2.9128
2026-07-20T06:27:00Z,paymentservice,db_pool_in_use,4.9968
2026-07-20T06:28:00Z,checkoutservice,charge_latency_p99_ms,175.5
2026-07-20T06:28:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:28:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T06:28:00Z,paymentservice,db_conn_wait_ms,2.676
2026-07-20T06:28:00Z,paymentservice,db_pool_in_use,5.1491
2026-07-20T06:29:00Z,checkoutservice,charge_latency_p99_ms,177.6
2026-07-20T06:29:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T06:29:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T06:29:00Z,paymentservice,db_conn_wait_ms,2.748
2026-07-20T06:29:00Z,paymentservice,db_pool_in_use,6.9168
2026-07-20T06:30:00Z,checkoutservice,charge_latency_p99_ms,181.4
2026-07-20T06:30:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T06:30:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:30:00Z,paymentservice,db_conn_wait_ms,2.7331
2026-07-20T06:30:00Z,paymentservice,db_pool_in_use,5.8054
2026-07-20T06:31:00Z,checkoutservice,charge_latency_p99_ms,188.0
2026-07-20T06:31:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T06:31:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T06:31:00Z,paymentservice,db_conn_wait_ms,2.5609
2026-07-20T06:31:00Z,paymentservice,db_pool_in_use,5.7855
2026-07-20T06:32:00Z,checkoutservice,charge_latency_p99_ms,182.1
2026-07-20T06:32:00Z,checkoutservice,checkout_error_ratio,0.0014
2026-07-20T06:32:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:32:00Z,paymentservice,db_conn_wait_ms,2.3138
2026-07-20T06:32:00Z,paymentservice,db_pool_in_use,6.348
2026-07-20T06:33:00Z,checkoutservice,charge_latency_p99_ms,179.5
2026-07-20T06:33:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T06:33:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T06:33:00Z,paymentservice,db_conn_wait_ms,2.681
2026-07-20T06:33:00Z,paymentservice,db_pool_in_use,5.9729
2026-07-20T06:34:00Z,checkoutservice,charge_latency_p99_ms,175.5
2026-07-20T06:34:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T06:34:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T06:34:00Z,paymentservice,db_conn_wait_ms,2.0363
2026-07-20T06:34:00Z,paymentservice,db_pool_in_use,5.5753
2026-07-20T06:35:00Z,checkoutservice,charge_latency_p99_ms,176.1
2026-07-20T06:35:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T06:35:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:35:00Z,paymentservice,db_conn_wait_ms,2.2474
2026-07-20T06:35:00Z,paymentservice,db_pool_in_use,7.1027
2026-07-20T06:36:00Z,checkoutservice,charge_latency_p99_ms,174.9
2026-07-20T06:36:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:36:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:36:00Z,paymentservice,db_conn_wait_ms,2.8048
2026-07-20T06:36:00Z,paymentservice,db_pool_in_use,6.3666
2026-07-20T06:37:00Z,checkoutservice,charge_latency_p99_ms,188.8
2026-07-20T06:37:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T06:37:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:37:00Z,paymentservice,db_conn_wait_ms,2.8445
2026-07-20T06:37:00Z,paymentservice,db_pool_in_use,5.9979
2026-07-20T06:38:00Z,checkoutservice,charge_latency_p99_ms,187.0
2026-07-20T06:38:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T06:38:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T06:38:00Z,paymentservice,db_conn_wait_ms,2.0215
2026-07-20T06:38:00Z,paymentservice,db_pool_in_use,5.8477
2026-07-20T06:39:00Z,checkoutservice,charge_latency_p99_ms,187.1
2026-07-20T06:39:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:39:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T06:39:00Z,paymentservice,db_conn_wait_ms,2.7825
2026-07-20T06:39:00Z,paymentservice,db_pool_in_use,6.1961
2026-07-20T06:40:00Z,checkoutservice,charge_latency_p99_ms,180.5
2026-07-20T06:40:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T06:40:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T06:40:00Z,paymentservice,db_conn_wait_ms,2.4497
2026-07-20T06:40:00Z,paymentservice,db_pool_in_use,6.7669
2026-07-20T06:41:00Z,checkoutservice,charge_latency_p99_ms,183.8
2026-07-20T06:41:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T06:41:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:41:00Z,paymentservice,db_conn_wait_ms,2.2121
2026-07-20T06:41:00Z,paymentservice,db_pool_in_use,5.7379
2026-07-20T06:42:00Z,checkoutservice,charge_latency_p99_ms,176.3
2026-07-20T06:42:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:42:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:42:00Z,paymentservice,db_conn_wait_ms,2.9182
2026-07-20T06:42:00Z,paymentservice,db_pool_in_use,5.3512
2026-07-20T06:43:00Z,checkoutservice,charge_latency_p99_ms,179.7
2026-07-20T06:43:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:43:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:43:00Z,paymentservice,db_conn_wait_ms,2.5763
2026-07-20T06:43:00Z,paymentservice,db_pool_in_use,5.0477
2026-07-20T06:44:00Z,checkoutservice,charge_latency_p99_ms,173.6
2026-07-20T06:44:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:44:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T06:44:00Z,paymentservice,db_conn_wait_ms,2.248
2026-07-20T06:44:00Z,paymentservice,db_pool_in_use,6.9534
2026-07-20T06:45:00Z,checkoutservice,charge_latency_p99_ms,178.6
2026-07-20T06:45:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:45:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:45:00Z,paymentservice,db_conn_wait_ms,2.9177
2026-07-20T06:45:00Z,paymentservice,db_pool_in_use,7.176
2026-07-20T06:46:00Z,checkoutservice,charge_latency_p99_ms,175.5
2026-07-20T06:46:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:46:00Z,frontend,checkout_5xx_ratio,0.0014
2026-07-20T06:46:00Z,paymentservice,db_conn_wait_ms,2.0654
2026-07-20T06:46:00Z,paymentservice,db_pool_in_use,6.7295
2026-07-20T06:47:00Z,checkoutservice,charge_latency_p99_ms,172.8
2026-07-20T06:47:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:47:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:47:00Z,paymentservice,db_conn_wait_ms,2.7064
2026-07-20T06:47:00Z,paymentservice,db_pool_in_use,6.2238
2026-07-20T06:48:00Z,checkoutservice,charge_latency_p99_ms,187.5
2026-07-20T06:48:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:48:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T06:48:00Z,paymentservice,db_conn_wait_ms,2.7267
2026-07-20T06:48:00Z,paymentservice,db_pool_in_use,6.3668
2026-07-20T06:49:00Z,checkoutservice,charge_latency_p99_ms,172.7
2026-07-20T06:49:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T06:49:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T06:49:00Z,paymentservice,db_conn_wait_ms,2.7378
2026-07-20T06:49:00Z,paymentservice,db_pool_in_use,6.3534
2026-07-20T06:50:00Z,checkoutservice,charge_latency_p99_ms,185.6
2026-07-20T06:50:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:50:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T06:50:00Z,paymentservice,db_conn_wait_ms,2.4729
2026-07-20T06:50:00Z,paymentservice,db_pool_in_use,4.9429
2026-07-20T06:51:00Z,checkoutservice,charge_latency_p99_ms,183.6
2026-07-20T06:51:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T06:51:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:51:00Z,paymentservice,db_conn_wait_ms,2.3001
2026-07-20T06:51:00Z,paymentservice,db_pool_in_use,5.5498
2026-07-20T06:52:00Z,checkoutservice,charge_latency_p99_ms,172.6
2026-07-20T06:52:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T06:52:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:52:00Z,paymentservice,db_conn_wait_ms,2.2198
2026-07-20T06:52:00Z,paymentservice,db_pool_in_use,5.6997
2026-07-20T06:53:00Z,checkoutservice,charge_latency_p99_ms,179.7
2026-07-20T06:53:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T06:53:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T06:53:00Z,paymentservice,db_conn_wait_ms,2.7597
2026-07-20T06:53:00Z,paymentservice,db_pool_in_use,5.2658
2026-07-20T06:54:00Z,checkoutservice,charge_latency_p99_ms,188.9
2026-07-20T06:54:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T06:54:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T06:54:00Z,paymentservice,db_conn_wait_ms,2.5005
2026-07-20T06:54:00Z,paymentservice,db_pool_in_use,6.0714
2026-07-20T06:55:00Z,checkoutservice,charge_latency_p99_ms,188.8
2026-07-20T06:55:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T06:55:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:55:00Z,paymentservice,db_conn_wait_ms,2.0271
2026-07-20T06:55:00Z,paymentservice,db_pool_in_use,7.0237
2026-07-20T06:56:00Z,checkoutservice,charge_latency_p99_ms,181.1
2026-07-20T06:56:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T06:56:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T06:56:00Z,paymentservice,db_conn_wait_ms,2.6943
2026-07-20T06:56:00Z,paymentservice,db_pool_in_use,6.6513
2026-07-20T06:57:00Z,checkoutservice,charge_latency_p99_ms,184.9
2026-07-20T06:57:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T06:57:00Z,frontend,checkout_5xx_ratio,0.0014
2026-07-20T06:57:00Z,paymentservice,db_conn_wait_ms,2.7289
2026-07-20T06:57:00Z,paymentservice,db_pool_in_use,5.6295
2026-07-20T06:58:00Z,checkoutservice,charge_latency_p99_ms,183.8
2026-07-20T06:58:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T06:58:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:58:00Z,paymentservice,db_conn_wait_ms,2.7908
2026-07-20T06:58:00Z,paymentservice,db_pool_in_use,5.8692
2026-07-20T06:59:00Z,checkoutservice,charge_latency_p99_ms,176.3
2026-07-20T06:59:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:59:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T06:59:00Z,paymentservice,db_conn_wait_ms,2.4758
2026-07-20T06:59:00Z,paymentservice,db_pool_in_use,6.9649
2026-07-20T07:00:00Z,checkoutservice,charge_latency_p99_ms,180.9
2026-07-20T07:00:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T07:00:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T07:00:00Z,paymentservice,db_conn_wait_ms,2.6819
2026-07-20T07:00:00Z,paymentservice,db_pool_in_use,6.1575
2026-07-20T07:01:00Z,checkoutservice,charge_latency_p99_ms,181.7
2026-07-20T07:01:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T07:01:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T07:01:00Z,paymentservice,db_conn_wait_ms,2.6063
2026-07-20T07:01:00Z,paymentservice,db_pool_in_use,5.4956
2026-07-20T07:02:00Z,checkoutservice,charge_latency_p99_ms,178.1
2026-07-20T07:02:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T07:02:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T07:02:00Z,paymentservice,db_conn_wait_ms,2.7918
2026-07-20T07:02:00Z,paymentservice,db_pool_in_use,6.2899
2026-07-20T07:03:00Z,checkoutservice,charge_latency_p99_ms,185.7
2026-07-20T07:03:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T07:03:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T07:03:00Z,paymentservice,db_conn_wait_ms,2.269
2026-07-20T07:03:00Z,paymentservice,db_pool_in_use,5.1908
2026-07-20T07:04:00Z,checkoutservice,charge_latency_p99_ms,179.0
2026-07-20T07:04:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T07:04:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:04:00Z,paymentservice,db_conn_wait_ms,2.2184
2026-07-20T07:04:00Z,paymentservice,db_pool_in_use,6.733
2026-07-20T07:05:00Z,checkoutservice,charge_latency_p99_ms,184.5
2026-07-20T07:05:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T07:05:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T07:05:00Z,paymentservice,db_conn_wait_ms,2.8404
2026-07-20T07:05:00Z,paymentservice,db_pool_in_use,5.7217
2026-07-20T07:06:00Z,checkoutservice,charge_latency_p99_ms,172.2
2026-07-20T07:06:00Z,checkoutservice,checkout_error_ratio,0.0014
2026-07-20T07:06:00Z,frontend,checkout_5xx_ratio,0.0014
2026-07-20T07:06:00Z,paymentservice,db_conn_wait_ms,2.2609
2026-07-20T07:06:00Z,paymentservice,db_pool_in_use,5.6947
2026-07-20T07:07:00Z,checkoutservice,charge_latency_p99_ms,179.0
2026-07-20T07:07:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:07:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:07:00Z,paymentservice,db_conn_wait_ms,2.0198
2026-07-20T07:07:00Z,paymentservice,db_pool_in_use,6.7319
2026-07-20T07:08:00Z,checkoutservice,charge_latency_p99_ms,171.8
2026-07-20T07:08:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:08:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T07:08:00Z,paymentservice,db_conn_wait_ms,2.6803
2026-07-20T07:08:00Z,paymentservice,db_pool_in_use,5.179
2026-07-20T07:09:00Z,checkoutservice,charge_latency_p99_ms,182.6
2026-07-20T07:09:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T07:09:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T07:09:00Z,paymentservice,db_conn_wait_ms,2.7844
2026-07-20T07:09:00Z,paymentservice,db_pool_in_use,5.9551
2026-07-20T07:10:00Z,checkoutservice,charge_latency_p99_ms,186.7
2026-07-20T07:10:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T07:10:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:10:00Z,paymentservice,db_conn_wait_ms,2.8649
2026-07-20T07:10:00Z,paymentservice,db_pool_in_use,5.1086
2026-07-20T07:11:00Z,checkoutservice,charge_latency_p99_ms,180.8
2026-07-20T07:11:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T07:11:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:11:00Z,paymentservice,db_conn_wait_ms,2.9835
2026-07-20T07:11:00Z,paymentservice,db_pool_in_use,5.6821
2026-07-20T07:12:00Z,checkoutservice,charge_latency_p99_ms,181.2
2026-07-20T07:12:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T07:12:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T07:12:00Z,paymentservice,db_conn_wait_ms,2.0751
2026-07-20T07:12:00Z,paymentservice,db_pool_in_use,5.6371
2026-07-20T07:13:00Z,checkoutservice,charge_latency_p99_ms,182.2
2026-07-20T07:13:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:13:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:13:00Z,paymentservice,db_conn_wait_ms,2.9446
2026-07-20T07:13:00Z,paymentservice,db_pool_in_use,7.1464
2026-07-20T07:14:00Z,checkoutservice,charge_latency_p99_ms,175.1
2026-07-20T07:14:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T07:14:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:14:00Z,paymentservice,db_conn_wait_ms,2.2838
2026-07-20T07:14:00Z,paymentservice,db_pool_in_use,6.6107
2026-07-20T07:15:00Z,checkoutservice,charge_latency_p99_ms,178.0
2026-07-20T07:15:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:15:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T07:15:00Z,paymentservice,db_conn_wait_ms,2.1354
2026-07-20T07:15:00Z,paymentservice,db_pool_in_use,5.3026
2026-07-20T07:16:00Z,checkoutservice,charge_latency_p99_ms,181.4
2026-07-20T07:16:00Z,checkoutservice,checkout_error_ratio,0.0023
