timestamp,service,metric,value
2026-07-20T06:07:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:07:00Z,frontend,asset_cache_miss_ratio,0.0396
2026-07-20T06:07:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:07:00Z,paymentservice,db_conn_wait_ms,2.6357
2026-07-20T06:07:00Z,paymentservice,db_pool_in_use,5.6321
2026-07-20T06:08:00Z,checkoutservice,charge_latency_p99_ms,169.2
2026-07-20T06:08:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:08:00Z,frontend,asset_cache_miss_ratio,0.0374
2026-07-20T06:08:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:08:00Z,paymentservice,db_conn_wait_ms,2.6998
2026-07-20T06:08:00Z,paymentservice,db_pool_in_use,6.0681
2026-07-20T06:09:00Z,checkoutservice,charge_latency_p99_ms,192.8
2026-07-20T06:09:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:09:00Z,frontend,asset_cache_miss_ratio,0.0414
2026-07-20T06:09:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:09:00Z,paymentservice,db_conn_wait_ms,2.4158
2026-07-20T06:09:00Z,paymentservice,db_pool_in_use,5.6089
2026-07-20T06:10:00Z,checkoutservice,charge_latency_p99_ms,167.6
2026-07-20T06:10:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:10:00Z,frontend,asset_cache_miss_ratio,0.0434
2026-07-20T06:10:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:10:00Z,paymentservice,db_conn_wait_ms,2.466
2026-07-20T06:10:00Z,paymentservice,db_pool_in_use,6.1424
2026-07-20T06:11:00Z,checkoutservice,charge_latency_p99_ms,185.0
2026-07-20T06:11:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:11:00Z,frontend,asset_cache_miss_ratio,0.0415
2026-07-20T06:11:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:11:00Z,paymentservice,db_conn_wait_ms,2.5233
2026-07-20T06:11:00Z,paymentservice,db_pool_in_use,5.4321
2026-07-20T06:12:00Z,checkoutservice,charge_latency_p99_ms,174.5
2026-07-20T06:12:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:12:00Z,frontend,asset_cache_miss_ratio,0.0398
2026-07-20T06:12:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:12:00Z,paymentservice,db_conn_wait_ms,2.694
2026-07-20T06:12:00Z,paymentservice,db_pool_in_use,5.8153
2026-07-20T06:13:00Z,checkoutservice,charge_latency_p99_ms,184.7
2026-07-20T06:13:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:13:00Z,frontend,asset_cache_miss_ratio,0.0373
2026-07-20T06:13:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:13:00Z,paymentservice,db_conn_wait_ms,2.4013
2026-07-20T06:13:00Z,paymentservice,db_pool_in_use,5.8798
2026-07-20T06:14:00Z,checkoutservice,charge_latency_p99_ms,191.7
2026-07-20T06:14:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:14:00Z,frontend,asset_cache_miss_ratio,0.0382
2026-07-20T06:14:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:14:00Z,paymentservice,db_conn_wait_ms,2.4192
2026-07-20T06:14:00Z,paymentservice,db_pool_in_use,5.6649
2026-07-20T06:15:00Z,checkoutservice,charge_latency_p99_ms,182.6
2026-07-20T06:15:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:15:00Z,frontend,asset_cache_miss_ratio,0.0396
2026-07-20T06:15:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:15:00Z,paymentservice,db_conn_wait_ms,2.6468
2026-07-20T06:15:00Z,paymentservice,db_pool_in_use,6.6466
2026-07-20T06:16:00Z,checkoutservice,charge_latency_p99_ms,176.5
2026-07-20T06:16:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:16:00Z,frontend,asset_cache_miss_ratio,0.0434
2026-07-20T06:16:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:16:00Z,paymentservice,db_conn_wait_ms,2.416
2026-07-20T06:16:00Z,paymentservice,db_pool_in_use,6.416
2026-07-20T06:17:00Z,checkoutservice,charge_latency_p99_ms,174.2
2026-07-20T06:17:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:17:00Z,frontend,asset_cache_miss_ratio,0.0409
2026-07-20T06:17:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:17:00Z,paymentservice,db_conn_wait_ms,2.6711
2026-07-20T06:17:00Z,paymentservice,db_pool_in_use,5.2811
2026-07-20T06:18:00Z,checkoutservice,charge_latency_p99_ms,183.9
2026-07-20T06:18:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:18:00Z,frontend,asset_cache_miss_ratio,0.0385
2026-07-20T06:18:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:18:00Z,paymentservice,db_conn_wait_ms,2.484
2026-07-20T06:18:00Z,paymentservice,db_pool_in_use,5.2948
2026-07-20T06:19:00Z,checkoutservice,charge_latency_p99_ms,184.2
2026-07-20T06:19:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:19:00Z,frontend,asset_cache_miss_ratio,0.036
2026-07-20T06:19:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:19:00Z,paymentservice,db_conn_wait_ms,2.6978
2026-07-20T06:19:00Z,paymentservice,db_pool_in_use,6.012
2026-07-20T06:20:00Z,checkoutservice,charge_latency_p99_ms,177.1
2026-07-20T06:20:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:20:00Z,frontend,asset_cache_miss_ratio,0.0393
2026-07-20T06:20:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:20:00Z,paymentservice,db_conn_wait_ms,2.4246
2026-07-20T06:20:00Z,paymentservice,db_pool_in_use,6.182
2026-07-20T06:21:00Z,checkoutservice,charge_latency_p99_ms,178.9
2026-07-20T06:21:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:21:00Z,frontend,asset_cache_miss_ratio,0.0386
2026-07-20T06:21:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:21:00Z,paymentservice,db_conn_wait_ms,2.4419
2026-07-20T06:21:00Z,paymentservice,db_pool_in_use,6.3161
2026-07-20T06:22:00Z,checkoutservice,charge_latency_p99_ms,181.2
2026-07-20T06:22:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:22:00Z,frontend,asset_cache_miss_ratio,0.042
2026-07-20T06:22:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:22:00Z,paymentservice,db_conn_wait_ms,2.6054
2026-07-20T06:22:00Z,paymentservice,db_pool_in_use,5.8792
2026-07-20T06:23:00Z,checkoutservice,charge_latency_p99_ms,172.2
2026-07-20T06:23:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:23:00Z,frontend,asset_cache_miss_ratio,0.0427
2026-07-20T06:23:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:23:00Z,paymentservice,db_conn_wait_ms,2.6214
2026-07-20T06:23:00Z,paymentservice,db_pool_in_use,6.6251
2026-07-20T06:24:00Z,checkoutservice,charge_latency_p99_ms,169.6
2026-07-20T06:24:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:24:00Z,frontend,asset_cache_miss_ratio,0.0392
2026-07-20T06:24:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:24:00Z,paymentservice,db_conn_wait_ms,2.5834
2026-07-20T06:24:00Z,paymentservice,db_pool_in_use,5.4222
2026-07-20T06:25:00Z,checkoutservice,charge_latency_p99_ms,182.2
2026-07-20T06:25:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:25:00Z,frontend,asset_cache_miss_ratio,0.0406
2026-07-20T06:25:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:25:00Z,paymentservice,db_conn_wait_ms,2.4047
2026-07-20T06:25:00Z,paymentservice,db_pool_in_use,5.3098
2026-07-20T06:26:00Z,checkoutservice,charge_latency_p99_ms,167.0
2026-07-20T06:26:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:26:00Z,frontend,asset_cache_miss_ratio,0.0408
2026-07-20T06:26:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:26:00Z,paymentservice,db_conn_wait_ms,2.5117
2026-07-20T06:26:00Z,paymentservice,db_pool_in_use,5.8929
2026-07-20T06:27:00Z,checkoutservice,charge_latency_p99_ms,183.2
2026-07-20T06:27:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:27:00Z,frontend,asset_cache_miss_ratio,0.037
2026-07-20T06:27:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:27:00Z,paymentservice,db_conn_wait_ms,2.5937
2026-07-20T06:27:00Z,paymentservice,db_pool_in_use,5.5778
2026-07-20T06:28:00Z,checkoutservice,charge_latency_p99_ms,189.8
2026-07-20T06:28:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:28:00Z,frontend,asset_cache_miss_ratio,0.0425
2026-07-20T06:28:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:28:00Z,paymentservice,db_conn_wait_ms,2.5966
2026-07-20T06:28:00Z,paymentservice,db_pool_in_use,6.6348
2026-07-20T06:29:00Z,checkoutservice,charge_latency_p99_ms,190.6
2026-07-20T06:29:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:29:00Z,frontend,asset_cache_miss_ratio,0.0436
2026-07-20T06:29:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:29:00Z,paymentservice,db_conn_wait_ms,2.6857
2026-07-20T06:29:00Z,paymentservice,db_pool_in_use,6.3755
2026-07-20T06:30:00Z,checkoutservice,charge_latency_p99_ms,172.0
2026-07-20T06:30:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:30:00Z,frontend,asset_cache_miss_ratio,0.042
2026-07-20T06:30:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:30:00Z,paymentservice,db_conn_wait_ms,2.6061
2026-07-20T06:30:00Z,paymentservice,db_pool_in_use,6.5243
2026-07-20T06:31:00Z,checkoutservice,charge_latency_p99_ms,177.2
2026-07-20T06:31:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:31:00Z,frontend,asset_cache_miss_ratio,0.0362
2026-07-20T06:31:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:31:00Z,paymentservice,db_conn_wait_ms,2.568
2026-07-20T06:31:00Z,paymentservice,db_pool_in_use,5.2932
2026-07-20T06:32:00Z,checkoutservice,charge_latency_p99_ms,193.7
2026-07-20T06:32:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:32:00Z,frontend,asset_cache_miss_ratio,0.0369
2026-07-20T06:32:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:32:00Z,paymentservice,db_conn_wait_ms,2.584
2026-07-20T06:32:00Z,paymentservice,db_pool_in_use,5.2907
2026-07-20T06:33:00Z,checkoutservice,charge_latency_p99_ms,175.1
2026-07-20T06:33:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:33:00Z,frontend,asset_cache_miss_ratio,0.0396
2026-07-20T06:33:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:33:00Z,paymentservice,db_conn_wait_ms,2.5636
2026-07-20T06:33:00Z,paymentservice,db_pool_in_use,5.5882
2026-07-20T06:34:00Z,checkoutservice,charge_latency_p99_ms,195.9
2026-07-20T06:34:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:34:00Z,frontend,asset_cache_miss_ratio,0.0408
2026-07-20T06:34:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:34:00Z,paymentservice,db_conn_wait_ms,2.6329
2026-07-20T06:34:00Z,paymentservice,db_pool_in_use,5.4357
2026-07-20T06:35:00Z,checkoutservice,charge_latency_p99_ms,170.3
2026-07-20T06:35:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:35:00Z,frontend,asset_cache_miss_ratio,0.0407
2026-07-20T06:35:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:35:00Z,paymentservice,db_conn_wait_ms,2.4751
2026-07-20T06:35:00Z,paymentservice,db_pool_in_use,5.8284
2026-07-20T06:36:00Z,checkoutservice,charge_latency_p99_ms,191.0
2026-07-20T06:36:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:36:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T06:36:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:36:00Z,paymentservice,db_conn_wait_ms,2.5647
2026-07-20T06:36:00Z,paymentservice,db_pool_in_use,5.4021
2026-07-20T06:37:00Z,checkoutservice,charge_latency_p99_ms,165.1
2026-07-20T06:37:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:37:00Z,frontend,asset_cache_miss_ratio,0.0406
2026-07-20T06:37:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:37:00Z,paymentservice,db_conn_wait_ms,2.5162
2026-07-20T06:37:00Z,paymentservice,db_pool_in_use,6.1817
2026-07-20T06:38:00Z,checkoutservice,charge_latency_p99_ms,185.4
2026-07-20T06:38:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T06:38:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T06:38:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:38:00Z,paymentservice,db_conn_wait_ms,2.3248
2026-07-20T06:38:00Z,paymentservice,db_pool_in_use,6.1195
2026-07-20T06:39:00Z,checkoutservice,charge_latency_p99_ms,189.9
2026-07-20T06:39:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:39:00Z,frontend,asset_cache_miss_ratio,0.0363
2026-07-20T06:39:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:39:00Z,paymentservice,db_conn_wait_ms,2.4686
2026-07-20T06:39:00Z,paymentservice,db_pool_in_use,5.5561
2026-07-20T06:40:00Z,checkoutservice,charge_latency_p99_ms,181.5
2026-07-20T06:40:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:40:00Z,frontend,asset_cache_miss_ratio,0.0384
2026-07-20T06:40:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:40:00Z,paymentservice,db_conn_wait_ms,2.4179
2026-07-20T06:40:00Z,paymentservice,db_pool_in_use,5.6958
2026-07-20T06:41:00Z,checkoutservice,charge_latency_p99_ms,184.3
2026-07-20T06:41:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T06:41:00Z,frontend,asset_cache_miss_ratio,0.039
2026-07-20T06:41:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:41:00Z,paymentservice,db_conn_wait_ms,2.4405
2026-07-20T06:41:00Z,paymentservice,db_pool_in_use,5.3736
2026-07-20T06:42:00Z,checkoutservice,charge_latency_p99_ms,193.4
2026-07-20T06:42:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:42:00Z,frontend,asset_cache_miss_ratio,0.0401
2026-07-20T06:42:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:42:00Z,paymentservice,db_conn_wait_ms,2.3096
2026-07-20T06:42:00Z,paymentservice,db_pool_in_use,6.4813
2026-07-20T06:43:00Z,checkoutservice,charge_latency_p99_ms,196.1
2026-07-20T06:43:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:43:00Z,frontend,asset_cache_miss_ratio,0.0385
2026-07-20T06:43:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:43:00Z,paymentservice,db_conn_wait_ms,2.6371
2026-07-20T06:43:00Z,paymentservice,db_pool_in_use,5.6138
2026-07-20T06:44:00Z,checkoutservice,charge_latency_p99_ms,169.6
2026-07-20T06:44:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:44:00Z,frontend,asset_cache_miss_ratio,0.0382
2026-07-20T06:44:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:44:00Z,paymentservice,db_conn_wait_ms,2.4278
2026-07-20T06:44:00Z,paymentservice,db_pool_in_use,6.5079
2026-07-20T06:45:00Z,checkoutservice,charge_latency_p99_ms,180.7
2026-07-20T06:45:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:45:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T06:45:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:45:00Z,paymentservice,db_conn_wait_ms,2.5117
2026-07-20T06:45:00Z,paymentservice,db_pool_in_use,6.1721
2026-07-20T06:46:00Z,checkoutservice,charge_latency_p99_ms,165.1
2026-07-20T06:46:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:46:00Z,frontend,asset_cache_miss_ratio,0.0406
2026-07-20T06:46:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:46:00Z,paymentservice,db_conn_wait_ms,2.376
2026-07-20T06:46:00Z,paymentservice,db_pool_in_use,5.9913
2026-07-20T06:47:00Z,checkoutservice,charge_latency_p99_ms,176.1
2026-07-20T06:47:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:47:00Z,frontend,asset_cache_miss_ratio,0.0436
2026-07-20T06:47:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:47:00Z,paymentservice,db_conn_wait_ms,2.4909
2026-07-20T06:47:00Z,paymentservice,db_pool_in_use,6.381
2026-07-20T06:48:00Z,checkoutservice,charge_latency_p99_ms,168.5
2026-07-20T06:48:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:48:00Z,frontend,asset_cache_miss_ratio,0.041
2026-07-20T06:48:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:48:00Z,paymentservice,db_conn_wait_ms,2.6026
2026-07-20T06:48:00Z,paymentservice,db_pool_in_use,5.5502
2026-07-20T06:49:00Z,checkoutservice,charge_latency_p99_ms,169.0
2026-07-20T06:49:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:49:00Z,frontend,asset_cache_miss_ratio,0.0407
2026-07-20T06:49:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:49:00Z,paymentservice,db_conn_wait_ms,2.5555
2026-07-20T06:49:00Z,paymentservice,db_pool_in_use,6.3934
2026-07-20T06:50:00Z,checkoutservice,charge_latency_p99_ms,184.0
2026-07-20T06:50:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:50:00Z,frontend,asset_cache_miss_ratio,0.0391
2026-07-20T06:50:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:50:00Z,paymentservice,db_conn_wait_ms,2.6028
2026-07-20T06:50:00Z,paymentservice,db_pool_in_use,6.0464
2026-07-20T06:51:00Z,checkoutservice,charge_latency_p99_ms,166.5
2026-07-20T06:51:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:51:00Z,frontend,asset_cache_miss_ratio,0.0394
2026-07-20T06:51:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:51:00Z,paymentservice,db_conn_wait_ms,2.5628
2026-07-20T06:51:00Z,paymentservice,db_pool_in_use,6.0005
2026-07-20T06:52:00Z,checkoutservice,charge_latency_p99_ms,168.8
2026-07-20T06:52:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:52:00Z,frontend,asset_cache_miss_ratio,0.0433
2026-07-20T06:52:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:52:00Z,paymentservice,db_conn_wait_ms,2.6874
2026-07-20T06:52:00Z,paymentservice,db_pool_in_use,6.4864
2026-07-20T06:53:00Z,checkoutservice,charge_latency_p99_ms,164.1
2026-07-20T06:53:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:53:00Z,frontend,asset_cache_miss_ratio,0.0393
2026-07-20T06:53:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:53:00Z,paymentservice,db_conn_wait_ms,2.5344
2026-07-20T06:53:00Z,paymentservice,db_pool_in_use,6.4717
2026-07-20T06:54:00Z,checkoutservice,charge_latency_p99_ms,190.2
2026-07-20T06:54:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:54:00Z,frontend,asset_cache_miss_ratio,0.0402
2026-07-20T06:54:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:54:00Z,paymentservice,db_conn_wait_ms,2.3585
2026-07-20T06:54:00Z,paymentservice,db_pool_in_use,6.0251
2026-07-20T06:55:00Z,checkoutservice,charge_latency_p99_ms,171.7
2026-07-20T06:55:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:55:00Z,frontend,asset_cache_miss_ratio,0.0413
2026-07-20T06:55:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:55:00Z,paymentservice,db_conn_wait_ms,2.3348
2026-07-20T06:55:00Z,paymentservice,db_pool_in_use,5.8986
2026-07-20T06:56:00Z,checkoutservice,charge_latency_p99_ms,166.1
2026-07-20T06:56:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:56:00Z,frontend,asset_cache_miss_ratio,0.0373
2026-07-20T06:56:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:56:00Z,paymentservice,db_conn_wait_ms,2.678
2026-07-20T06:56:00Z,paymentservice,db_pool_in_use,6.5879
2026-07-20T06:57:00Z,checkoutservice,charge_latency_p99_ms,183.9
2026-07-20T06:57:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:57:00Z,frontend,asset_cache_miss_ratio,0.0368
2026-07-20T06:57:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:57:00Z,paymentservice,db_conn_wait_ms,2.5323
2026-07-20T06:57:00Z,paymentservice,db_pool_in_use,5.6242
2026-07-20T06:58:00Z,checkoutservice,charge_latency_p99_ms,187.0
2026-07-20T06:58:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:58:00Z,frontend,asset_cache_miss_ratio,0.0413
2026-07-20T06:58:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:58:00Z,paymentservice,db_conn_wait_ms,2.5502
2026-07-20T06:58:00Z,paymentservice,db_pool_in_use,5.4617
2026-07-20T06:59:00Z,checkoutservice,charge_latency_p99_ms,184.2
2026-07-20T06:59:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:59:00Z,frontend,asset_cache_miss_ratio,0.0392
2026-07-20T06:59:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:59:00Z,paymentservice,db_conn_wait_ms,2.5885
2026-07-20T06:59:00Z,paymentservice,db_pool_in_use,5.8892
2026-07-20T07:00:00Z,checkoutservice,charge_latency_p99_ms,181.5
2026-07-20T07:00:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:00:00Z,frontend,asset_cache_miss_ratio,0.043
2026-07-20T07:00:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:00:00Z,paymentservice,db_conn_wait_ms,2.5978
2026-07-20T07:00:00Z,paymentservice,db_pool_in_use,5.778
2026-07-20T07:01:00Z,checkoutservice,charge_latency_p99_ms,181.1
2026-07-20T07:01:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:01:00Z,frontend,asset_cache_miss_ratio,0.0384
2026-07-20T07:01:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:01:00Z,paymentservice,db_conn_wait_ms,2.4385
2026-07-20T07:01:00Z,paymentservice,db_pool_in_use,6.1338
2026-07-20T07:02:00Z,checkoutservice,charge_latency_p99_ms,187.1
2026-07-20T07:02:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:02:00Z,frontend,asset_cache_miss_ratio,0.036
2026-07-20T07:02:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:02:00Z,paymentservice,db_conn_wait_ms,2.3943
2026-07-20T07:02:00Z,paymentservice,db_pool_in_use,6.202
2026-07-20T07:03:00Z,checkoutservice,charge_latency_p99_ms,173.9
2026-07-20T07:03:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:03:00Z,frontend,asset_cache_miss_ratio,0.0371
2026-07-20T07:03:00Z,frontend,checkout_5xx_ratio,0.0009
